,Neurons,Astrocytes,Oligodendrocytes,Microglia
BM_36_278,0.466198044663575,0.187510235028765,0.232325332520042,0.029849246302356
BM_36_279,0.432050680686506,0.230660127495002,0.179862457743693,0.041292837997254
BM_36_281,0.515754604144968,0.196540064635872,0.162222437936527,0.033635839497126
BM_36_282,0.459491462782901,0.209653015971158,0.200064065342369,0.040936674930728
BM_36_284,0.41035602292284,0.146508006477472,0.327722736181658,0.051764429582333
BM_36_286,0.389316593621692,0.171039572651925,0.281878085206594,0.049707754670749
BM_36_291,0.123894243668744,0.229866867081959,0.510146284518474,0.045006262177347
BM_36_296,0.092046154452374,0.264554649893705,0.491304813938564,0.048913578456297
BM_36_297,0.257243375080673,0.303344099615463,0.258853447695383,0.075777283459747
BM_36_298,0.200733480524002,0.279153676945009,0.349603194957612,0.077216524614497
BM_36_299,0.108255732879856,0.242897979083751,0.504648101250156,0.060169860153263
BM_36_304,0.191807477946048,0.300782185371947,0.38464240316059,0.053443899964053
BM_36_305,0.272988772557938,0.241055524228522,0.344003436129769,0.072460768321411
BM_36_307,0.222895568596223,0.194548380759042,0.473694086350874,0.040431360700098
BM_36_312,0.327093611938229,0.240917778438698,0.256083734683153,0.064339989341088
BM_36_320,0.393886575167401,0.160632979008248,0.352463169784821,0.03284631431703
BM_36_322,0.273104026760258,0.215353723148655,0.380790538815222,0.058033420585775
BM_36_326,0.392600610832461,0.177477002804731,0.309786639417176,0.033180225124423
BM_36_327,0.401739200406857,0.162233393327088,0.285424795143456,0.057852866418552
BM_36_328,0.283545416814618,0.175454571156683,0.380440223447964,0.086783467594501
BM_36_329,0.193243153159376,0.32496803661657,0.277423736967839,0.059645721154135
BM_36_330,0.127760701897277,0.306475600854681,0.416506191937183,0.056203285682254
BM_36_332,0.273360833362741,0.241483913114411,0.313576425012564,0.07766177612276
BM_36_333,0.172635012347923,0.269033861081644,0.425956098411735,0.067885281448517
BM_36_335,0.441602876672169,0.202945538940975,0.240607617367017,0.053036397652647
BM_36_336,0.087396934622508,0.328255280853911,0.387010906865118,0.063559568435627
BM_36_337,0.224701821664077,0.288507056799292,0.333602107791056,0.077430046025223
BM_36_341,0.59814219243212,0.168626757026472,0.10360526918637,0.0415614762187
BM_36_347,0.433018536096785,0.177629060453381,0.273458111300056,0.0568148016262
BM_36_348,0.199789083750919,0.288668849724877,0.329093315116445,0.058076547616332
BM_36_351,0.481650888266802,0.224710558735875,0.146985919429746,0.04781132372352
BM_36_352,0.270307439703225,0.217141209556469,0.37957132453657,0.051433915460574
BM_36_354,0.400919087057515,0.206346121519512,0.249832027667307,0.04744711558077
BM_36_356,0.417919249382337,0.204727451937221,0.269919903091477,0.040227753029365
BM_36_358,0.402482886089439,0.21465418435998,0.246063389554673,0.048656331525198
BM_36_361,0.167473976573517,0.283300596962435,0.369095885800219,0.054795062842601
BM_36_363,0.490553335954454,0.16271714621429,0.235560464933182,0.038727328611749
BM_36_365,0.191667822026381,0.283920319574915,0.331590448857296,0.054438582805132
BM_36_366,0.252005699639746,0.188846818971816,0.44476016675278,0.062332301279411
BM_36_367,0.435135932570499,0.144184451960513,0.336613453962841,0.023871265558604
BM_36_368,0.368460468463572,0.20094743841019,0.276647711318084,0.087686781821948
BM_36_369,0.29378727099766,0.227193878921446,0.292576777896644,0.054969975524947
BM_36_371,0.302087490731466,0.241080608808528,0.309480076987068,0.035302158455246
BM_36_373,0.493091039880421,0.216098925076128,0.091438743475945,0.105248379844468
BM_36_374,0.360803836876047,0.236590217075715,0.252919426327435,0.053573847123466
BM_36_376,0.490189507154122,0.236552631541963,0.106916198180006,0.053804604083111
BM_36_377,0.445699713205227,0.224382841154829,0.172852501667094,0.054700511055603
BM_36_378,0.271320282578574,0.173364399028009,0.449051803746023,0.047421339388683
BM_36_379,0.265327849050408,0.308291257523399,0.300681273800545,0.064428667228055
BM_36_380,0.265508395376621,0.422587065368955,0.136266753742491,0.066804567524719
BM_36_381,0.482173151929858,0.164744936302694,0.25918812503997,0.032196709968811
BM_36_382,0.324576771912157,0.239858007261392,0.341049038741356,0.037004470636919
BM_36_383,0.172722467088095,0.322986598276563,0.304008763275495,0.113432648296649
BM_36_393,0.226875468620186,0.25199572549564,0.359220309992116,0.072401813467263
BM_36_394,0.307549796245781,0.195131298549117,0.35293643094661,0.064863325789883
BM_36_395,0.408456269905564,0.151181124942102,0.340130220526634,0.037063050441883
BM_36_398,0.321651450101639,0.152521084557571,0.401503188870204,0.062660507673907
BM_36_399,0.414120716307243,0.187943392268146,0.270876881047424,0.038481770574746
BM_36_400,0.48318904163377,0.15022722356295,0.277546693687592,0.023598980629333
BM_36_403,0.378609625143532,0.25681309359242,0.195829527205722,0.050250177505299
BM_36_405,0.25188586764793,0.188987516548196,0.427996065523773,0.05614837644023
BM_36_406,0.40707324711983,0.216895113882689,0.227726014156561,0.047801389466131
BM_36_408,0.451443467274304,0.222551171913904,0.169570252740083,0.044299938949666
BM_36_410,0.256874772980411,0.328572649949366,0.22422435311568,0.033378706441483
BM_36_411,0.384294312511087,0.169165883247795,0.351433132117058,0.037770792482638
BM_36_412,0.316894787271231,0.197769716716036,0.338577993602849,0.085181877463256
BM_36_413,0.511743891712465,0.218921078907352,0.133138837035538,0.041134274785385
BM_36_414,0.440254556197837,0.194118857232986,0.250610272308227,0.03426201708481
BM_36_418,0.114725796270448,0.256118947288812,0.274558425096333,0.061388329598165
BM_36_419,0.482575636061558,0.190973477057068,0.21973941582495,0.031530892834786
BM_36_422,0.127996511877999,0.298539705390166,0.353554110589402,0.079526520660481
BM_36_423,0.401916398507717,0.182980987518407,0.281190233444336,0.055387529272556
BM_36_424,0.44255340415711,0.179968938075098,0.250565550482904,0.057651664319753
BM_36_425,0.147008454410838,0.244730285210284,0.48173111616511,0.058017303193335
BM_36_1107,0.265868472361959,0.253099220749967,0.289637604356117,0.060939968424987
BM_36_517,0.357632801206682,0.172007798363915,0.36406929218682,0.037405532815403
BM_36_518,0.454084737001077,0.123931913990619,0.320401088258436,0.023397501100275
BM_36_520,0.496649888117513,0.177911538098827,0.203752477428842,0.030547288881259
BM_36_521,0.574178526853687,0.133637093125584,0.17193304536067,0.027992052540724
BM_36_525,0.421317199638123,0.24690134457712,0.158254810638021,0.051098068726533
BM_36_528,0.578726690666817,0.16332390867176,0.150701877226334,0.03338026925305
BM_36_531,0.457089717015675,0.203604931765316,0.235912635792499,0.029697075664189
BM_36_533,0.31741060400224,0.241241137563677,0.304251906055701,0.065309162446234
BM_36_538,0.510934789876807,0.170728023458632,0.176932752959235,0.051165670655888
BM_36_539,0.14247173419233,0.263992915690743,0.402699237182326,0.04625497891934
BM_36_540,0.082969115802673,0.271168854084406,0.463258161000641,0.06143879674648
BM_36_543,0.330745069214671,0.221142335269771,0.240767116638437,0.077023626659613
BM_36_544,0.293408032183437,0.245723665096656,0.25985027995643,0.034271016964609
BM_36_545,0.273805390346463,0.22703624400004,0.32553377835318,0.074587219982809
BM_36_428,0.484844519291356,0.141641723746856,0.282346881873386,0.028486208048608
BM_36_430,0.455420618023349,0.167075185481651,0.278546819250645,0.033500106098915
BM_36_435,0.385778059804505,0.223496649675084,0.244670297907305,0.047579707770155
BM_36_440,0.364918509014053,0.211320368967922,0.306246299685857,0.050465336423222
BM_36_441,0.479420085817919,0.167894848586769,0.203811237296599,0.040293338123949
BM_36_449,0.511441867985235,0.250618868569464,0.082183155086834,0.040661291083754
BM_36_455,0.277495579870088,0.202266000434111,0.368069150793615,0.065766776893039
BM_36_458,0.381007015341596,0.227613127451733,0.247335352723747,0.050796903322687
BM_36_466,0.412938597890608,0.1752865003264,0.267643515114711,0.048019449371804
BM_36_467,0.470275298469426,0.198167644429713,0.207084944884507,0.033369067473202
BM_36_472,0.446058149011705,0.177546733841888,0.203524475993789,0.027839984362022
BM_36_476,0.318809035524035,0.252794919639699,0.228743953569129,0.083039484939825
BM_36_480,0.486958923268232,0.146110731867331,0.266445934052193,0.020958099339185
BM_36_483,0.456357372997248,0.17898624809061,0.265277602737359,0.028838174810736
BM_36_486,0.366877376737441,0.195462535096332,0.300193444542068,0.04125010754118
BM_36_487,0.217524061347831,0.20977199860593,0.3958026206407,0.071395759737292
BM_36_490,0.356283250910799,0.152634060173064,0.360254729348004,0.039489747174009
BM_36_493,0.383458315217913,0.148960723834472,0.350372534709176,0.040413702182894
BM_36_507,0.142856278008977,0.223348851072219,0.449109381449478,0.064887952826238
BM_36_509,0.369529284562483,0.137595489544791,0.38453695465385,0.047776511463626
BM_36_515,0.385733990866972,0.139988101454696,0.386584148207476,0.022161992392072
hB_RNA_10372,0.468018780890939,0.178269741849825,0.225938993890732,0.039910130114116
hB_RNA_10442,0.135796150783563,0.281082540120181,0.423605973460807,0.035216294119018
hB_RNA_10452,0.533310027825367,0.197844136633873,0.132976079980589,0.030235939746818
hB_RNA_10462,0.256157074699937,0.221068905148469,0.342436179747506,0.063109305425437
hB_RNA_10492,0.413007442863395,0.233457377867285,0.173681440626449,0.051080104979668
